Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
10X Genomics,https://www.10xgenomics.com,Pleasanton,"6230 Stoneridge Mall Rd, Pleasanton, CA 94588, USA",,Public,Genomics Platform,,,,10x Genomics Headquarters,"6230 Stoneridge Mall Rd, Pleasanton, CA 94588, USA",https://10xgenomics.com/,37.6943023,-121.9212663,0.95,BPG,2025-11-16
Agilent,https://www.agilent.com,Santa Clara,"5301 Stevens Creek Blvd, Santa Clara, CA 95051, USA",,Platform,"High-Throughput Screening Equipment, Imaging instruments",,,,"Agilent Technologies, Inc.","5301 Stevens Creek Blvd, Santa Clara, CA 95051, USA",https://www.agilent.com/,37.3248429,-121.9989752,0.95,BPG,2025-11-16
Exelixis,https://www.exelixis.com,Alameda,"1851 Harbor Bay Pkwy, Alameda, CA 94502, USA",,Commercial,Small Molecules,,,,Exelixis Inc,"1851 Harbor Bay Pkwy, Alameda, CA 94502, USA",http://www.exelixis.com/,37.7262466,-122.2447354,0.95,BPG,2025-11-16
Genentech,https://www.gene.com,Oceanside,"1 Antibody Way, Oceanside, CA 92056, USA",,Commercial,"Small Molecules, Biologics",,,,Genentech Inc.,"1 Antibody Way, Oceanside, CA 92056, USA",https://www.gene.com/contact-us/visit-us/oceanside,33.2116037,-117.3009221,0.95,BPG,2025-11-16
Gilead,https://www.gilead.com,Foster City,"333 Lakeside Dr, Foster City, CA 94404, USA",,Commercial,Small Molecules,,,,"Gilead Sciences, Inc.","333 Lakeside Dr, Foster City, CA 94404, USA",https://www.gilead.com/,37.5669611,-122.2816328,0.95,BPG,2025-11-16
Illumina,https://www.illumina.com,Hayward,"25861 Industrial Blvd, Hayward, CA 94545, USA",,Platform,"Genomic tools, research products, molecular diagnostics, NGS",,,,"Illumina, Inc.","25861 Industrial Blvd, Hayward, CA 94545, USA",http://www.illumina.com/,37.6340863,-122.1129031,0.95,BPG,2025-11-16
Pacific Biosciences,https://www.pacb.com,Menlo Park,"1305 O'Brien Dr, Menlo Park, CA 94025, USA",,Platform,DNA sequencing,,,,Pacific Biosciences (PacBio),"1305 O'Brien Dr, Menlo Park, CA 94025, USA",https://www.pacb.com/,37.477395,-122.1446443,0.9,BPG,2025-11-16
ACI Medical,https://www.acimedical.com,San Marcos,"1857 Diamond St # A, San Marcos, CA 92078, USA",,Platform,Arterial Assist Device,,,,"ACI Medical, LLC","1857 Diamond St # A, San Marcos, CA 92078, USA",http://acimedical.com/,33.1044269,-117.2171986,0.85,BPG,2025-11-16
ACS Diagnostics,https://acsd4u.com,Irvine,"25651 Atlantic Ocean Ste. A15, Lake Forest, 926301 Hughes, Irvine, CA 92618, USA",,Platform,Cardiac Instrumentation,,,,"ACS Diagnostics, Inc.","25651 Atlantic Ocean Ste. A15, Lake Forest, 926301 Hughes, Irvine, CA 92618, USA",https://acsd4u.com/,33.6668249,-117.6829927,0.85,BPG,2025-11-16
Abiosciences,https://www.abiosciences.com,South San Francisco,"280 Utah Ave, South San Francisco, CA 94080, USA",,Platform,"Single cell sequencing, bioinformatics, AI-aided molecular design",,,,"Abiosciences, Inc","280 Utah Ave, South San Francisco, CA 94080, USA",https://abiosciences.com/,37.6464465,-122.3948255,0.85,BPG,2025-11-16
Accelagen,https://accelagen.com,San Diego,"6044 Cornerstone Ct W # C, San Diego, CA 92121, USA",,Platform,Contract molecular biology work,,,,Accelagen Inc,"6044 Cornerstone Ct W # C, San Diego, CA 92121, USA",,32.8973847,-117.1908292,0.85,BPG,2025-11-16
Achelois BioPharma,https://achelois.bio,Redwood City,"3698 Haven Ave Suite A, Redwood City, CA 94063, USA",,Platform,Molecular Velcro Antiviral Technology,,,,Achelois BioPharma,"3698 Haven Ave Suite A, Redwood City, CA 94063, USA",https://achelois.bio/,37.4848333,-122.1826758,0.85,BPG,2025-11-16
Actio Biosciences,https://actiobiosciences.com,San Diego,"11202 El Camino Real, San Diego, CA 92130, USA",,Platform,Genetics Platform,,,,Actio Biosciences,"11202 El Camino Real, San Diego, CA 92130, USA",,32.9228401,-117.2301568,0.85,BPG,2025-11-16
Adagio Medical,https://adagiomedical.com,Laguna Hills,"26051 Merit Cir #102, Laguna Hills, CA 92653, USA",,Platform,Continuous Lesion Ablation System,,,,Adagio,"26051 Merit Cir #102, Laguna Hills, CA 92653, USA",http://www.adagiomedical.com/,33.5740369,-117.6760512,0.85,BPG,2025-11-16
Adari Cell Science,https://adaricell.com,Oakland,"5 Ascot Ct, Oakland, CA 94611, USA",,Platform,Cell-based Assays,,,,Adari Cell Science,"5 Ascot Ct, Oakland, CA 94611, USA",https://adaricell.com/about-us/,37.82184240000001,-122.1965544,0.85,BPG,2025-11-16
Adona Medical,https://adonamed.com,Los Gatos,"180 Knowles Dr, Los Gatos, CA 95032, USA",,Platform,Device for Heart Failure,,,,Adona Medical,"180 Knowles Dr, Los Gatos, CA 95032, USA",https://adonamed.com/,37.2611247,-121.961252,0.85,BPG,2025-11-16
Advanced Biomatrix,https://advancedbiomatrix.com,Carlsbad,"5930 Sea Lion Pl, Carlsbad, CA 92010, USA",,Platform,"3D Tissue Culture, Assays and Cell Proliferation",,,,Advanced BioMatrix,"5930 Sea Lion Pl, Carlsbad, CA 92010, USA",https://www.advancedbiomatrix.com/,33.1332591,-117.2481533,0.85,BPG,2025-11-16
Advanced Microbubbles,https://www.advancedmicrobubbles.com,Newark,"39655 Eureka Dr, Newark, CA 94560, USA",,Platform,Ultrasound-triggered microbubbles,,,,Advanced Microbubbles Inc,"39655 Eureka Dr, Newark, CA 94560, USA",https://www.advancedmicrobubbles.com/contact-us.html,37.5092226,-121.9981293,0.85,BPG,2025-11-16
Aerin Medical,https://aerinmedical.com,Mountain View,"2565 Leghorn St, Mountain View, CA 94043, USA",,Platform,Nasal Obstruction Relief Device,,,,Aerin Medical,"2565 Leghorn St, Mountain View, CA 94043, USA",http://www.aerinmedical.com/,37.4187827,-122.0999437,0.85,BPG,2025-11-16
Affinity Biosensors,https://affinitybio.com,Santa Barbara,"222 E Canon Perdido St, Santa Barbara, CA 93101, USA",,Platform,Microbial Growth Measurement,,,,Affinity Biosensors,"222 E Canon Perdido St, Santa Barbara, CA 93101, USA",https://affinitybio.com/contact/,34.4228745,-119.6973333,0.85,BPG,2025-11-16
Agendia,https://agendia.com,Irvine,"22 Morgan, Irvine, CA 92618, USA",,Platform,Breast Cancer Assay,,,,Agendia Inc.,"22 Morgan, Irvine, CA 92618, USA",https://www.agendia.com/,33.649877,-117.710563,0.85,BPG,2025-11-16
AkrivisBio,https://www.akrivisbio.com,San Jose,"48511 Warm Springs Blvd #213, Fremont, CA 94539, USA",,Platform,"Assays, Chemicals",,,,AkrivisBio,"48511 Warm Springs Blvd #213, Fremont, CA 94539, USA",https://www.akrivisbio.com/,37.4682585,-121.9188215,0.85,BPG,2025-11-16
Alamar Biosciences,https://alamarbio.com,Fremont,"47071 Bayside Pkwy, Fremont, CA 94538, USA",,Platform,Proteomic Liquid Biopsy Platform,,,,"Alamar Biosciences, Inc.","47071 Bayside Pkwy, Fremont, CA 94538, USA",https://alamarbio.com/,37.4764907,-121.9390356,0.85,BPG,2025-11-16
Allvivo Vascular,https://allvivo.com,Lake Forest,"20914 Bake Pkwy Suite 100, Lake Forest, CA 92630, USA",,Platform,Medical device coating,,,,"Allvivo Vascular, Inc.","20914 Bake Pkwy Suite 100, Lake Forest, CA 92630, USA",https://allvivo.com/,33.658067,-117.698636,0.85,BPG,2025-11-16
Alta Biomed,https://www.altabiomed.com,Carlsbad,"6070 Corte Del Cedro, Carlsbad, CA 92011, USA",,Platform,Medical Device Coatings,,,,Alta Biomed,"6070 Corte Del Cedro, Carlsbad, CA 92011, USA",,33.1257468,-117.2714881,0.85,BPG,2025-11-16
AnchorDx,https://www.anchordx.com,Fremont,"521 Cottonwood Dr #121, Milpitas, CA 95035, USA",,Platform,High-throughput sequencing platform,,,,AnchorDX INC.,"521 Cottonwood Dr #121, Milpitas, CA 95035, USA",https://www.anchordx.com/en,37.4058568,-121.9127382,0.85,BPG,2025-11-16
Antigen Discovery,https://antigendiscovery.com,Irvine,"1 Technology Dr # E309, Irvine, CA 92618, USA",,Platform,"Bioinformatics, Genomics, Proteomics",,,,Antigen Discovery Inc (ADI) / ImmPORT,"1 Technology Dr # E309, Irvine, CA 92618, USA",http://www.antigendiscovery.com/,33.6471366,-117.7332458,0.85,BPG,2025-11-16
Ark Diagnostics,https://ark-tdm.com,Fremont,"48089 Fremont Blvd, Fremont, CA 94538, USA",,Platform,Serum / Plasma Assays,,,,"ARK Diagnostics, Inc.","48089 Fremont Blvd, Fremont, CA 94538, USA",http://www.ark-tdm.com/,37.4696578,-121.9386367,0.85,BPG,2025-11-16
Attovia Therapeutics,https://www.attovia.com,San Carlos,"1091 Industrial Rd Ste 310, San Carlos, CA 94070, USA",,Platform,Proprietary biparatopic nanobody platform,,,,"Attovia Therapeutics, Inc.","1091 Industrial Rd Ste 310, San Carlos, CA 94070, USA",https://www.attovia.com/,37.5043912,-122.2483388,0.85,BPG,2025-11-16
Axon Therapies,https://axontherapies.com,Santa Clara,"2326 Walsh Avenue, Santa Clara, CA 95127, USA",,Platform,Catheter Ablation System for Heart Failure,,,,"Axon Therapies, Inc.","2326 Walsh Avenue, Santa Clara, CA 95127, USA",http://www.axontherapies.com/,40.754045,-73.9933586,0.85,BPG,2025-11-16
Axonics,https://www.axonics.com,Irvine,"15515 Sand Canyon Ave, Irvine, CA 92618, USA",,Platform,Sacral Neuromodulation Device,,,,"Axonics, Inc","15515 Sand Canyon Ave, Irvine, CA 92618, USA",https://www.axonics.com/,33.6696096,-117.7693403,0.85,BPG,2025-11-16
BP Logix Life Sciences,https://www.bplogix.com/life-sciences,Encinitas,"410 S Melrose Dr, Vista, CA 92081, USA",,Platform,Automation Software,,,,BP Logix Workflow Software,"410 S Melrose Dr, Vista, CA 92081, USA",http://www.bplogix.com/,33.1905018,-117.2529473,0.85,BPG,2025-11-16
Benchling,https://www.benchling.com,San Francisco,"680 Folsom St floor 10, San Francisco, CA 94107, USA",,Platform,Biotech Software,,,,Benchling,"680 Folsom St floor 10, San Francisco, CA 94107, USA",https://benchling.com/,37.7844511,-122.398453,0.85,BPG,2025-11-16
BioAssay Systems,https://bioassaysys.com,Hayward,"3191 Corporate Pl, Hayward, CA 94545, USA",,Platform,Assays,,,,Bioassay Systems,"3191 Corporate Pl, Hayward, CA 94545, USA",https://bioassaysys.com/,37.6252114,-122.1114172,0.85,BPG,2025-11-16
BioDot,https://www.biodot.com,Irvine,"2852 Alton Pkwy, Irvine, CA 92614, USA",,Platform,Equipment,,,,BioDot Inc,"2852 Alton Pkwy, Irvine, CA 92614, USA",https://www.biodot.com/,33.6871279,-117.8310512,0.85,BPG,2025-11-16
BioTuring,https://bioturing.com,San Diego,"4445 Eastgate Mall, San Diego, CA 92121, USA",,Platform,Bioinformatics Solutions,,,,BioTuring Inc.,"4445 Eastgate Mall, San Diego, CA 92121, USA",https://bioturing.com/,32.8779276,-117.2100798,0.85,BPG,2025-11-16
Boehringer Ingelheim,https://www.boehringer-ingelheim.com,Fremont,"6701 Kaiser Dr, Fremont, CA 94555, USA",,Platform,"Large molecule, biomanufacturing",,,,Boehringer Ingelheim USA,"6701 Kaiser Dr, Fremont, CA 94555, USA",https://www.boehringer-ingelheim.us/,37.5508877,-122.0651693,0.85,BPG,2025-11-16
Bolt Biotherapeutics,https://www.boltbio.com,Redwood City,"900 Chesapeake Dr, Redwood City, CA 94063, USA",,Public,Systemically delivered Immune-Stimulating Antibody Conjugates,,,,Bolt Biotherapeutics,"900 Chesapeake Dr, Redwood City, CA 94063, USA",https://boltbio.com/,37.5014653,-122.2139997,0.85,BPG,2025-11-16
Brevet,https://www.brevet.com,Huntington Beach,"21571 Surveyor Cir, Huntington Beach, CA 92646, USA",,Platform,Custom Medical & Industrial Component Manufacturing,,,,Brevet,"21571 Surveyor Cir, Huntington Beach, CA 92646, USA",http://brevet.com/,33.6498354,-117.9767577,0.85,BPG,2025-11-16
CURE Pharmaceutical,https://curepharmaceutical.com,Oxnard,"1620 Beacon Pl, Oxnard, CA 93033, USA",,Platform,Formulation; 505(b)(2),,,,CURE Pharmaceutical Corporation,"1620 Beacon Pl, Oxnard, CA 93033, USA",https://curepharmaceutical.com/,34.1834688,-119.1615501,0.85,BPG,2025-11-16
CalBiotech,https://calbiotech.com,El Cajon,"1935 Cordell Ct, El Cajon, CA 92020, USA",,Platform,Microplate Coating,,,,Calbiotech Inc,"1935 Cordell Ct, El Cajon, CA 92020, USA",https://www.calbiotech.com/,32.8226956,-116.9842018,0.85,BPG,2025-11-16
