Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
10X Genomics,https://www.10xgenomics.com/,Pleasanton,,,Genomics Platform,,BPG
1Cell.Ai,https://1cell.ai/,Cupertino,,,Cancer Diagnostics,,BPG
1cBio,https://www.1cbio.com/,San Francisco,,,Small molecule to target hypophosphatasia,,BPG
3T Biosciences,https://3tbiosciences.com/,South SF,,,TCR Therapies,,BPG
4D Molecular Therapeutics,https://4dmoleculartherapeutics.com/,Emeryville,,,Gene Therapy,,BPG
64x Bio,https://64xbio.com/,San Francisco,,,High throughput discovery and design of enhanced cell lines for next-generation biomanufacturing and therapeutics,,BPG
858 Therapeutics,https://8five8tx.com/,San Diego,,,Precision Oncology,,BPG
89bio,https://89bio.com/,San Francisco,,,Liver Treatments,,BPG
92Bio,https://92biotech.com/,Hayward,,,Design of multispecific biologics for the treatment of cancer,,BPG
A2 Biotherapeutics,https://www.a2bio.com/,Agoura Hills,,,Immunotherapy,,BPG
A28 Therapeutics,https://a28therapeutics.com/,La Jolla,,,Targeted Lytic Peptides for the Treatment of Cancer,,BPG
AAA Biotech,https://www.aaabiotech.com/,La Jolla,,,"Antibodies, Proteins, ELISA kits",,BPG
AAT Bioquest,https://www.aatbio.com/,Pleasanton,,,Bioanalytical research reagents and kits; various contract research offerings,,BPG
ACI Medical,https://www.acimedical.com/,San Marcos,,,Arterial Assist Device,,BPG
ACON Laboratories,https://www.aconlabs.com/,San Diego,,,Diagnostics & Devices,,BPG
ACS Diagnostics,https://acsd4u.com/,Irvine,,,Cardiac Instrumentation,,BPG
ACT Biotech Inc,http://actbiotech.com/,,,,,"ACT Biotech Inc is a San Francisco-based, privately held biopharmaceutical company focused on the development and commercialization of targeted cancer drugs. It was founded in 2008.",Wikipedia
ADARx Pharmaceuticals,https://www.adarx.com/,San Diego,,,RNA Therapeutics,,BPG
ADAXION Therapeutics,https://adaxiontx.com/,San Diego,,,Deimmunized Biologics,,BPG
ADRx,https://www.adrxpharma.com/,Thousand Oaks,,,Amyloid Treatments,,BPG
ADS Biosystems,https://adsbiosystems.com/,San Diego,,,Cancer Diagnostics,,BPG
AEON Biopharma,https://aeonbiopharma.com/,Irvine,,,Therapeutic Botulinum Toxins,,BPG
AG Scientific,https://agscientific.com/?SID=af66d54e78ae8bfb89810fdeda0e7f81,San Diego,,,Biomarker Preservation & Stabilizing Reagents for In-vitro Diagnostic Development,,BPG
AIVITA Biomedical,http://aivitabiomedical.com/,Irvine,,,Stem Cell Therapy,,BPG
