Company Name,Website,Source URL,City,Notes,Description
ACT Biotech Inc,http://actbiotech.com/,https://en.wikipedia.org/wiki/ACT_Biotech_Inc,,From Pharma Companies Category,"ACT Biotech Inc is a San Francisco-based, privately held biopharmaceutical company focused on the development and commercialization of targeted cancer drugs. It was founded in 2008."
AMAG Pharmaceuticals,http://www.amagpharma.com,https://en.wikipedia.org/wiki/AMAG_Pharmaceuticals,,From Pharma Companies Category,"AMAG Pharmaceuticals, Inc. is an American pharmaceutical company developing products that treat iron deficiency anemia (IDA) in adult patients."
ATyr Pharma,http://atyrpharma.com,https://en.wikipedia.org/wiki/ATyr_Pharma,,From Pharma Companies Category,aTyr Pharma is a public biotherapeutics company (Nasdaq: LIFE) that is focused on researching the extracellular functionality and signaling pathways of tRNA synthetases.
AbbVie,https://www.abbvie.com,https://en.wikipedia.org/wiki/AbbVie,,From Pharma Companies Category,"AbbVie Inc. is an American pharmaceutical company headquartered in North Chicago, Illinois. They have produced drugs to treat a wide range of medical issues."
Abbott Laboratories,https://www.abbott.com,https://en.wikipedia.org/wiki/Abbott_Laboratories,,From Pharma Companies Category,"Abbott Laboratories, commonly known as Abbott, is an American multinational medical devices and health care company with headquarters in Abbott Park, Illinois."
Acadia Pharmaceuticals,http://acadia.com,https://en.wikipedia.org/wiki/Acadia_Pharmaceuticals,,From Pharma Companies Category,"Acadia Pharmaceuticals Inc. is a biopharmaceutical company headquartered in Del Mar, San Diego, California."
Acceleron Pharma,http://acceleronpharma.com,https://en.wikipedia.org/wiki/Acceleron_Pharma,,From Pharma Companies Category,"Acceleron Pharma, Inc."
Acorda Therapeutics,http://www.acorda.com/,https://en.wikipedia.org/wiki/Acorda_Therapeutics,,From Pharma Companies Category,"Acorda Therapeutics, Inc. is an American biotechnology company based in Pearl River, New York."
Acura Pharmaceuticals,http://acurapharm.com/,https://en.wikipedia.org/wiki/Acura_Pharmaceuticals,,From Pharma Companies Category,Acura Pharmaceuticals Inc. is a pharmaceutical company focused on the development and commercialization of deterrents to medication abuse and misuse.
Aerie Pharmaceuticals,https://aeriepharma.com/,https://en.wikipedia.org/wiki/Aerie_Pharmaceuticals,,From Pharma Companies Category,"Aerie Pharmaceuticals was an American clinical-stage pharmaceutical company focused on the discovery, development and commercialization of therapies for the treatment of patients with glaucoma and ..."
Agios Pharmaceuticals,http://agios.com,https://en.wikipedia.org/wiki/Agios_Pharmaceuticals,,From Pharma Companies Category,Agios Pharmaceuticals Inc.
Alcon,http://www.alcon.com/,https://en.wikipedia.org/wiki/Alcon,,From Pharma Companies Category,Alcon Inc. (German: Alcon AG) is a Swiss-American pharmaceutical and medical device company specializing in eye care products.
Alexander Shulgin Research Institute,https://shulginresearch.net/,https://en.wikipedia.org/wiki/Alexander_Shulgin_Research_Institute,,From Pharma Companies Category,"Alexander Shulgin Research Institute (ASRI) is an organization developing novel psychedelic and entactogen drugs as potential pharmaceuticals, among other activities."
Alexion Pharmaceuticals,https://www.alexion.com,https://en.wikipedia.org/wiki/Alexion_Pharmaceuticals,,From Pharma Companies Category,"Alexion Pharmaceuticals, Inc., a subsidiary of AstraZeneca, is a pharmaceutical company headquartered in Boston, Massachusetts that specializes in orphan drugs to treat rare diseases."
Alimera Sciences,https://isni.org/isni/0000000460132283,https://en.wikipedia.org/wiki/Alimera_Sciences,,From Pharma Companies Category,"Alimera Sciences, Inc. was a biopharmaceutical sales company based in Alpharetta, Georgia that specialized in the commercialization and sales of prescription ophthalmic pharmaceuticals."
Alnylam Pharmaceuticals,https://www.alnylam.com,https://en.wikipedia.org/wiki/Alnylam_Pharmaceuticals,,From Pharma Companies Category,"Alnylam Pharmaceuticals, Inc."
Alzheon,http://www.alzheon.com,https://en.wikipedia.org/wiki/Alzheon,,From Pharma Companies Category,"Alzheon is an American clinical-stage biopharmaceutical company based in Framingham, Massachusetts."
Ameridose,http://www.ameridose.com/,https://en.wikipedia.org/wiki/Ameridose,,From Pharma Companies Category,"Ameridose, LLC. is a medical manufacturer based in Westborough, Massachusetts."
Amgen,https://www.amgen.com/,https://en.wikipedia.org/wiki/Amgen,,From Pharma Companies Category,"Amgen Inc. is an American multinational biopharmaceutical company headquartered in Thousand Oaks, California. The company is ranked 18th on the list of largest biomedical companies by revenue."
Amneal Pharmaceuticals,http://www.amneal.com,https://en.wikipedia.org/wiki/Amneal_Pharmaceuticals,,From Pharma Companies Category,"Amneal Pharmaceuticals, Inc. is an American publicly traded pharmaceutical company that develops, manufactures and distributes generics and specialty pharmaceutical products."
Amphastar Pharmaceuticals,http://www.amphastar.com/,https://en.wikipedia.org/wiki/Amphastar_Pharmaceuticals,,From Pharma Companies Category,Amphastar Pharmaceuticals is a publicly traded American speciality pharmaceutical company.
Anthera Pharmaceuticals,http://www.anthera.com,https://en.wikipedia.org/wiki/Anthera_Pharmaceuticals,,From Pharma Companies Category,"Anthera Pharmaceuticals, Inc."
